statut	NOM	31
faute	NOM,VER	31
accuser	VER	31
technique	ADJ,NOM	31
recourir	VER,NOM	31
culture	NOM	31
local	ADJ	31
exposition	NOM	31
venir	VER,ADJ,NOM	31
sélectionneur	NOM	31
organisateur	ADJ,NOM	31
mer	NOM	31
perdre	VER,ADJ,NOM	31
immigration	NOM	31
manche	NOM	31
presque	ADV	31
frère	NOM	31
fort	ADJ,ADV,NOM	31
immense	ADJ	31
collectif	ADJ,NOM	31
fédéral	ADJ,NOM	31
père	NOM	30
fil	NOM,NOM	30
parquet	NOM	30
lendemain	NOM	30
génération	NOM	30
œuvre	NOM	30
développement	NOM	30
évolution	NOM	30
tentative	NOM	30
alliance	NOM	30
juger	VER,ADJ,NOM	30
faire	VER,ADJ	30
faveur	NOM	30
lien	NOM	30
regarder	VER	30
dépistage	NOM	30
volonté	NOM	30
régime	NOM	30
commenter	VER	30
lutter	VER	30
obligatoire	ADJ	30
lier	VER,NOM	30
proposer	VER,ADJ	30
document	NOM	30
sortir	VER	30
colère	NOM	30
puissance	NOM	30
instant	ADJ,NOM	30
faux	ADJ,ADV,NOM	30
mode	NOM	30
prêt	ADJ,NOM	30
not	NOM	30
genre	NOM	30
are	NOM	30
salaire	NOM	30
suspension	NOM	30
électronique	ADJ,NOM	30
vos	ADJ:pos	30
économie	NOM	30
contexte	NOM	29
présent	ADJ,NOM,VER	29
mobile	ADJ,NOM	29
beau	ADJ,NOM	29
choisi	ADJ,VER	29
débuter	VER	29
saluer	VER	29
front	NOM	29
nice	NOM	29
congrès	NOM	29
régional	ADJ,NOM	29
démocratique	ADJ	29
ampleur	NOM	29
solution	NOM	29
communication	NOM	29
qualité	NOM	29
plaider	VER	29
muser	VER,NOM	29
donne	NOM,VER	29
moyen	ADJ,NOM,VER	29
essai	NOM	29
échec	NOM	29
véhicule	NOM,VER	29
terroriste	ADJ,NOM	29
principe	NOM	29
rare	ADJ	29
décès	NOM	29
conséquence	NOM	29
voiture	NOM,VER	28
édition	NOM	28
corps	NOM	28
réaction	NOM	28
protéger	VER	28
indépendant	ADJ,NOM	28
dévoiler	VER	28
cesser	VER	28
négociation	NOM	28
rendez-vous	NOM	28
juif	ADJ,NOM	28
au-delà	ADV,NOM	28
révéler	VER	28
envoyer	VER,NOM	28
remplacer	VER	28
algérien	ADJ,NOM	28
publication	NOM	28
référence	NOM	28
climat	NOM	28
avion	NOM,AUX,VER	28
pacifique	ADJ,NOM	28
parler	ADJ,NOM,VER	28
italien	ADJ,NOM	28
faible	ADJ,NOM	28
susciter	VER	28
adopter	VER,ADJ,NOM	28
célèbre	ADJ,VER	28
mobilisation	NOM	28
voix	NOM	28
mandat	NOM	28
exemption	NOM	28
sûr	ADJ	28
disposition	NOM	28
témoignage	NOM	28
second	ADJ,NOM,ADJ,VER	28
reprendre	VER,ADJ,NOM	28
amendement	NOM	28
examiner	VER	28
riche	ADJ,NOM	27
rapide	ADJ,NOM	27
suffire	VER	27
intervenir	VER	27
échange	NOM,VER	27
qualifier	VER	27
électeur	NOM	27
ivoire	ADJ,NOM	27
plate-forme	NOM	27
élément	NOM	27
air	NOM	27
répression	NOM	27
culturel	ADJ	27
attaquer	VER	27
historique	ADJ,NOM	27
individuel	ADJ	27
investissement	NOM	27
constituer	VER	27
défendre	VER,ADJ	27
employer	VER,ADJ,NOM	27
intervention	NOM	27
route	NOM	27
domicile	NOM	27
constitutionnel	ADJ	27
fille	NOM	27
plein	ADJ	27
championnat	NOM	27
écran	NOM	27
adjoindre	VER,ADJ,NOM	26
visite	NOM,VER	26
procédure	NOM	26
procureur	NOM	26
regretter	VER	26
chinois	ADJ,NOM	26
unique	ADJ	26
grever	VER,NOM	26
malade	ADJ,NOM	26
entraîner	VER	26
réalité	NOM	26
mener	VER,NOM	26
suisse	ADJ,NOM	26
processus	NOM	26
médecin	NOM	26
peuple	NOM,VER	26
racisme	ADV,NOM	26
lecture	NOM	26
diffusion	NOM	26
pratique	ADJ,NOM,VER	26
revendiquer	VER	26
autoriser	VER,ADJ	26
devenir	NOM,VER	26
priver	VER,ADJ,NOM	26
émeute	NOM	26
comité	NOM	26
quoi	ADJ,ONO,PRO:int,PRO:rel	26
sénateur	NOM	26
incendie	NOM,VER	26
neuf	ADJ,ADJ:num	26
législatif	ADJ,NOM	26
vingt-quatre	ADJ:num	26
lesquels	PRO:int,PRO:rel	26
propagation	NOM	26
vraiment	ADV	26
traiter	VER,ADJ,NOM	26
technologie	NOM	26
chacun	PRO:ind	26
indépendance	NOM	26
rouge	ADJ,NOM	26
sorte	NOM,VER	26
puisque	ADV,CON	26
gardien	ADJ,NOM	26
oeil	NOM	26
assumer	VER	26
douze	ADJ:num	26
déclencher	VER	25
rappeler	VER,ADJ	25
industrie	NOM	25
réduire	VER	25
critiquer	VER	25
terminer	VER	25
surprendre	VER,ADJ,NOM	25
détail	NOM	25
coût	NOM	25
officiellement	ADV	25
harcèlement	NOM	25
département	NOM	25
consacrer	VER,ADJ	25
électoral	ADJ	25
exception	NOM	25
nécessiter	VER,NOM	25
essayer	VER	25
voisin	ADJ,NOM	25
fonctionner	VER	25
celui-ci	PRO:dem	25
incident	ADJ,NOM	25
envoyer	VER	25
ajoute	NOM,VER	25
détenir	VER,ADJ,NOM	25
construire	VER	25
couleur	NOM	25
allemand	ADJ,NOM	25
hospitaliser	VER	25
climatique	ADJ	25
initiative	NOM	25
engagement	NOM	25
institut	NOM	25
envie	NOM,VER	25
profiter	VER	25
impliquer	VER	25
criminel	ADJ,NOM	25
distance	NOM,VER	25
paix	NOM	25
souffrir	VER	25
port	NOM	25
injection	NOM	25
renvoyer	VER	24
initialement	ADV	24
sentir	VER	24
contacter	VER	24
spécialiser	VER,ADJ	24
étudiant	ADJ,NOM	24
